timeOpen,low,open_t-2,close_t-2,volume_t-1
2025-02-19,0.239370024599787,0.242762869974173,0.239099682352444,1870946526.57843
2025-02-20,0.238054206153293,0.239099682352444,0.239371723787531,1327067855.57183
2025-02-21,0.235682897234157,0.239371723787531,0.242662928774237,1380707978.32972
2025-02-22,0.234860166004734,0.242662928774237,0.246713066449779,1991072197.20006
2025-02-23,0.23816800014332,0.246713066449779,0.237965390605095,1226361738.08482
2025-02-24,0.239891340565372,0.237965390605095,0.239406653394535,1207171515.52948
2025-02-25,0.225414566650385,0.239406653394535,0.246039897127488,2572916722.84413
2025-02-26,0.223021472982476,0.246039897127488,0.24024676153153,5195078257.80571
2025-02-27,0.225633951013839,0.24024676153153,0.230887015785473,3034878863.36606
2025-02-28,0.217300274119283,0.230887015785473,0.227167711480494,1712472284.77762
2025-03-01,0.230328051194347,0.227167711480494,0.228584953572331,3523954047.22157
2025-03-02,0.232307582475707,0.228584953572331,0.233422101316785,1430317444.30088
2025-03-03,0.227606085161803,0.233422101316785,0.234073818472784,1929919235.70488
2025-03-04,0.226933213092727,0.234073818472784,0.244419649169607,2905595724.47624
2025-03-05,0.24087430211151,0.244419649169607,0.231270927390648,3379723668.23921
2025-03-06,0.239391112756246,0.231270927390648,0.242758818103884,1747858288.33872
2025-03-07,0.235415005308251,0.242758818103884,0.243957519617684,1772339358.01754
2025-03-08,0.24369279872234,0.243957519617684,0.2402798935434,2384545150.69581
2025-03-09,0.232212851881204,0.2402798935434,0.243759409004659,1924434136.57882
2025-03-10,0.227585344945162,0.243759409004659,0.244198998391007,1850604299.22939
2025-03-11,0.222867988748133,0.244198998391007,0.232383411460762,3032694690.31163
2025-03-12,0.22036999796546,0.232383411460762,0.229368573390953,3083795678.32882
2025-03-13,0.222346474866392,0.229368573390953,0.224523318243854,2593780624.46816
2025-03-14,0.220933917095731,0.224523318243854,0.22304632070384,2222131679.51365
2025-03-15,0.220521338312882,0.22304632070384,0.225232897482293,1859418789.50208
2025-03-16,0.211105195205717,0.225232897482293,0.222608409155173,1731840518.38503
2025-03-17,0.211325984114359,0.222608409155173,0.221700198820874,2067057120.32711
2025-03-18,0.220219321853671,0.221700198820874,0.212073783190503,2098575447.98114
2025-03-19,0.228929754903445,0.212073783190503,0.220674105466995,2902545777.85244
2025-03-20,0.228576267286584,0.220674105466995,0.237143435252099,3839992584.18168
2025-03-21,0.230542838657049,0.237143435252099,0.230931491663539,2362277521.09326
2025-03-22,0.232882648111259,0.230931491663539,0.233779086248037,1789941597.84464
2025-03-23,0.229822247897306,0.233779086248037,0.233533544454018,1363638936.43506
2025-03-24,0.225257298398501,0.233533544454018,0.237119806163652,1587806196.92326
2025-03-25,0.226010934691832,0.237119806163652,0.230087630345884,1974013656.81794
2025-03-26,0.226952010030412,0.230087630345884,0.228218601872937,1283574441.04295
2025-03-27,0.23084487619773,0.228218601872937,0.227341507822867,1478191316.33962
2025-03-28,0.22924080135218,0.227341507822867,0.231487004623092,1598848125.65749
2025-03-29,0.231917271742808,0.231487004623092,0.23500012731234,1635899418.13651
2025-03-30,0.229699001750107,0.23500012731234,0.232506023376918,1648015558.31574
2025-03-31,0.231388168960109,0.232506023376918,0.231946722508473,1183736133.00149
2025-04-01,0.2333307833975,0.231946722508473,0.231908420129553,1634896851.14847
2025-04-02,0.232407268541646,0.231908420129553,0.238826289083616,1448061080.76821
2025-04-03,0.230591426010029,0.238826289083616,0.237820961399049,2148360177.82126
2025-04-04,0.236842673063846,0.237820961399049,0.233989902499284,1589481598.85572
2025-04-05,0.235848966805202,0.233989902499284,0.238139746664777,1536838058.12731
2025-04-06,0.228235414387117,0.238139746664777,0.238977795231301,893656945.561547
2025-04-07,0.221101075171351,0.238977795231301,0.237489159444713,1591992896.42917
2025-04-08,0.228550217928102,0.237489159444713,0.229952014570607,3333105818.55793
2025-04-09,0.226369648176733,0.229952014570607,0.228663547933135,2278510356.41132
2025-04-10,0.234601470396544,0.228663547933135,0.230448436934727,2684574950.10617
2025-04-11,0.234539358306558,0.230448436934727,0.238510867338095,2705216602.43108
2025-04-12,0.241009767095063,0.238510867338095,0.236288639492714,1803860423.26692
2025-04-13,0.245727393538527,0.236288639492714,0.243042998771423,1909561274.44009
2025-04-14,0.251598455516763,0.243042998771423,0.246096297259495,2018267534.823
2025-04-15,0.247119996217812,0.246096297259495,0.254546936364558,2357863551.66918
2025-04-16,0.247637913395973,0.254546936364558,0.252238905407724,2024199370.059
2025-04-17,0.24402468386167,0.252238905407724,0.25054307955919,2075201282.88255
2025-04-18,0.239661921511614,0.25054307955919,0.247711996839765,2252669493.16068
2025-04-19,0.239655666480771,0.247711996839765,0.247837505551518,1556391442.35502
2025-04-20,0.241310498402131,0.247837505551518,0.23976550065612,1164142884.80785
2025-04-21,0.24110918665994,0.23976550065612,0.24389814107166,1334814858.75113
2025-04-22,0.24380042702459,0.24389814107166,0.24373293981552,2076452115.41115
2025-04-23,0.243629337357343,0.24373293981552,0.246425122789636,2351345324.57906
2025-04-24,0.242072341075251,0.246425122789636,0.24835032599789,2271070825.3004
2025-04-25,0.241211532824022,0.24835032599789,0.246321855187807,1883313331.00168
2025-04-26,0.241890083258253,0.246321855187807,0.245537991326345,1810741629.23124
2025-04-27,0.245407812580339,0.245537991326345,0.242050084854041,2212620362.74668
2025-04-28,0.243676683992104,0.242050084854041,0.251969184004629,1704507964.78435
2025-04-29,0.243195784650145,0.251969184004629,0.245450733668509,1780647346.06067
2025-04-30,0.24255598525972,0.245450733668509,0.248356128709437,1464021383.22092
2025-05-01,0.24410385655958,0.248356128709437,0.243987528163093,1573383046.38842
2025-05-02,0.243449360950087,0.243987528163093,0.246611134676699,1399078316.06661
2025-05-03,0.244799363438298,0.246611134676699,0.244777944710315,1308810648.56521
2025-05-04,0.245182827381913,0.244777944710315,0.248031925942303,1299997560.22084
2025-05-05,0.24688099024733,0.248031925942303,0.245713160715555,1236672751.44797
2025-05-06,0.244092967841117,0.245713160715555,0.247678264951916,1663138096.56506
2025-05-07,0.243759530270045,0.247678264951916,0.248655249129599,1387032416.35049
2025-05-08,0.248637739865583,0.248655249129599,0.246112055767341,1471942198.36159
2025-05-09,0.254186915700369,0.246112055767341,0.248799493913189,2200655448.72882
2025-05-10,0.258825307738104,0.248799493913189,0.257063557349665,3952593539.5656
2025-05-11,0.259728702317179,0.257063557349665,0.260146865563145,2831738146.3445
2025-05-12,0.26314563395879,0.260146865563145,0.266132826896897,2760499178.33662
2025-05-13,0.260843189695822,0.266132826896897,0.265103460158803,5430047491.76211
2025-05-14,0.269163007603089,0.265103460158803,0.271728063275062,3084393152.99286
2025-05-15,0.267523563284754,0.271728063275062,0.270842105336622,2902404860.6483
2025-05-16,0.270759312713947,0.270842105336622,0.274726420664865,2984545524.87784
2025-05-17,0.267166506933908,0.274726420664865,0.273288640456657,2134700197.99799
2025-05-18,0.264038832870174,0.273288640456657,0.271763549066674,1800064402.73395
2025-05-19,0.260798562613636,0.271763549066674,0.269643281721827,2039009124.22256
2025-05-20,0.266239815142516,0.269643281721827,0.26806005477902,2105813377.38953
2025-05-21,0.266046955288844,0.26806005477902,0.266736497304405,2517059895.69864
2025-05-22,0.267523273685145,0.266736497304405,0.269254978232259,2570345908.83065
2025-05-23,0.264460082256952,0.269254978232259,0.268479962726397,3134195047.06726
2025-05-24,0.268837652167353,0.268479962726397,0.275857227187497,2966128846.17453
2025-05-25,0.268533230066607,0.275857227187497,0.268872405038744,1392244612.4612
2025-05-26,0.270586466923113,0.268872405038744,0.270042565754122,1476806418.14929
2025-05-27,0.272276905723196,0.270042565754122,0.272231968920078,1320734501.01951
2025-05-28,0.273287222009733,0.272231968920078,0.274106173728052,1638066273.64932
2025-05-29,0.272733388352135,0.274106173728052,0.277928271820642,1386146735.96011
2025-05-30,0.267000900892199,0.277928271820642,0.273907062604568,1676401564.63843
2025-05-31,0.263638645669872,0.273907062604568,0.274792501235341,2245191709.04612
2025-06-01,0.265048322104994,0.274792501235341,0.267277925548669,1735593460.16917
2025-06-02,0.266212703432124,0.267277925548669,0.265727672312348,1029948858.19967
2025-06-03,0.268599153988415,0.265727672312348,0.270859349547236,1288311340.17347
2025-06-04,0.268150841247375,0.270859349547236,0.268977641591996,1171010959.11504
2025-06-05,0.266641979758317,0.268977641591996,0.27045307877502,1386306360.11265
2025-06-06,0.276111644195251,0.27045307877502,0.274539260034217,2395016307.24199
2025-06-07,0.27765555628834,0.274539260034217,0.282433148997561,1568582200.0696
2025-06-08,0.281620728099036,0.282433148997561,0.278275515377009,1257177343.38416
2025-06-09,0.28122877089165,0.278275515377009,0.286956818530074,1281027575.16884
2025-06-10,0.285855439998103,0.286956818530074,0.281947323037879,1530754446.51472
2025-06-11,0.277207727937779,0.281947323037879,0.287153190984732,1814846445.46956
2025-06-12,0.270735179159744,0.287153190984732,0.292597205829563,2488087084.90698
2025-06-13,0.267307536088977,0.292597205829563,0.279607261767707,2482481032.04926
2025-06-14,0.268868158833267,0.279607261767707,0.272112582523124,2219982800.19581
2025-06-15,0.270377623365811,0.272112582523124,0.26993245385472,946614383.313911
2025-06-16,0.270094737411273,0.26993245385472,0.27118162065194,823366870.073504
2025-06-17,0.271592056202491,0.27118162065194,0.273956068089993,4361438222.64384
2025-06-18,0.267945235016777,0.273956068089993,0.274306417699755,2500713674.96531
2025-06-19,0.272411161494326,0.274306417699755,0.271621906183695,1578279819.77198
2025-06-20,0.270411759679541,0.271621906183695,0.273176820058971,1139065116.29517
2025-06-21,0.269198471776026,0.273176820058971,0.274846500852849,1537378198.70455
2025-06-22,0.259189523985352,0.274846500852849,0.272408487729655,1256416253.64617
2025-06-23,0.263703907614069,0.272408487729655,0.271077170626907,3228704126.38607
2025-06-24,0.270672997595439,0.271077170626907,0.263799813085436,2409720079.99048
2025-06-25,0.270636383770779,0.263799813085436,0.272927557855741,1365474746.48023
2025-06-26,0.270622487644643,0.272927557855741,0.273970220253328,1297810092.03108
2025-06-27,0.270837058109147,0.273970220253328,0.273285782542486,1411461273.11536
2025-06-28,0.273028621496704,0.273285782542486,0.271157193707939,1054844082.26865
2025-06-29,0.274586162593012,0.271157193707939,0.273334430220003,944370537.410332
2025-06-30,0.2761002828006,0.273334430220003,0.274736775748841,690205947.740974
2025-07-01,0.278044695190477,0.274736775748841,0.27684890952169,1051878382.10199
2025-07-02,0.27861913496342,0.27684890952169,0.279874853221351,890853921.493522
2025-07-03,0.281780351265082,0.279874853221351,0.278948187855747,1082828472.99803
2025-07-04,0.281407097424662,0.278948187855747,0.28452953198828,1209510311.79138
2025-07-05,0.281900697297854,0.28452953198828,0.286957838884027,1093939155.55534
2025-07-06,0.282796450509977,0.286957838884027,0.282755539362813,677777921.495543
2025-07-07,0.285552581748757,0.282755539362813,0.283202518303511,651210378.941221
2025-07-08,0.285886130269698,0.283202518303511,0.287041183028023,763145094.941267
2025-07-09,0.28652813718841,0.287041183028023,0.286663660001943,791491702.36465
2025-07-10,0.289516061286001,0.286663660001943,0.287381556325045,993539765.373994
2025-07-11,0.292999824375556,0.287381556325045,0.289820836630794,1277400621.93182
2025-07-12,0.29747932624036,0.289820836630794,0.293669423845498,2509932873.69159
2025-07-13,0.299902640722772,0.293669423845498,0.300793424661824,2857530022.99866
2025-07-14,0.299600722453309,0.300793424661824,0.302239640482801,1295091374.20036
2025-07-15,0.295374323006764,0.302239640482801,0.302758366405814,2275799647.22883
2025-07-16,0.299880279520185,0.302758366405814,0.302447546174894,2081422724.09575
2025-07-17,0.307684337872057,0.302447546174894,0.300392824128704,1699329975.36447
2025-07-18,0.315466312223824,0.300392824128704,0.309512870255103,3340467227.72485
2025-07-19,0.317272059670517,0.309512870255103,0.315576813228909,5536361421.64989
2025-07-20,0.31272707639237,0.315576813228909,0.326137160003534,3048106462.13029
2025-07-21,0.311075176039871,0.326137160003534,0.318013899924503,2516484730.15971
2025-07-22,0.307213610998627,0.318013899924503,0.313987228271322,3161726186.01554
2025-07-23,0.305332165036279,0.313987228271322,0.31431752086065,3337069522.18058
2025-07-24,0.30080749146449,0.31431752086065,0.31576052214843,4380500771.5909
2025-07-25,0.310917585118546,0.31576052214843,0.309562046826494,4394395189.07526
2025-07-26,0.316316392987575,0.309562046826494,0.313868328727316,3945064185.02559
2025-07-27,0.318942968555961,0.313868328727316,0.316929083359998,1648055882.30664
2025-07-28,0.319179366882386,0.316929083359998,0.320044474819142,1643307137.39051
2025-07-29,0.321465857488117,0.320044474819142,0.319891843254552,3004465818.42652
2025-07-30,0.322010013990657,0.319891843254552,0.322346381746541,8345733389.41683
2025-07-31,0.324364579039718,0.322346381746541,0.338416269952814,4660814081.12177
2025-08-01,0.321363145749752,0.338416269952814,0.327456571557795,2591157824.94671
2025-08-02,0.318806605991965,0.327456571557795,0.324926760596839,4616889673.47398
2025-08-03,0.320537238563139,0.324926760596839,0.323364697360506,3384607016.2429
2025-08-04,0.327307701517368,0.323364697360506,0.322110217111724,1879932275.75281
2025-08-05,0.329912889945272,0.322110217111724,0.327685923454812,1531045797.67712
2025-08-06,0.331438659047692,0.327685923454812,0.332833944701171,2180571886.34203
2025-08-07,0.336706859436344,0.332833944701171,0.333834504587585,2054600660.31542
2025-08-08,0.335688106082091,0.333834504587585,0.337328649742209,2292686462.41536
2025-08-09,0.334879565870445,0.337328649742209,0.338462196701453,2998702350.72222
2025-08-10,0.334930252281016,0.338462196701453,0.337835756995372,1348141230.90428
2025-08-11,0.33807085564572,0.337835756995372,0.335084485053866,2017392997.21267
2025-08-12,0.344351667468922,0.335084485053866,0.338243074457748,1945154086.98659
2025-08-13,0.351719577436871,0.338243074457748,0.344968035029342,2351954537.37642
2025-08-14,0.353797844199972,0.344968035029342,0.352244345020715,2677816660.61586
2025-08-15,0.348787830351736,0.352244345020715,0.361930102118212,5912066677.29295
2025-08-16,0.345651716024941,0.361930102118212,0.357895358798009,3604236580.13744
2025-08-17,0.347369170729911,0.357895358798009,0.352788343879657,1996336654.66721
2025-08-18,0.344777999047553,0.352788343879657,0.348019949487254,1979077620.8465
2025-08-19,0.345978432170564,0.348019949487254,0.353519977370852,2585648058.40996
2025-08-20,0.34626504289432,0.353519977370852,0.350422733577034,3145609818.67748
2025-08-21,0.350667754198841,0.350422733577034,0.347609249428378,2826138288.96237
2025-08-22,0.353585002762843,0.347609249428378,0.354483118298847,2503955507.24187
2025-08-23,0.359979632474209,0.354483118298847,0.353706784145029,3691208143.77603
2025-08-24,0.361196118485698,0.353706784145029,0.366515664577771,2003498263.15795
2025-08-25,0.34192301668265,0.366515664577771,0.362336555111715,2546339695.78005
2025-08-26,0.339088778845212,0.362336555111715,0.361520826506078,4120130478.83007
2025-08-27,0.344933253962867,0.361520826506078,0.341994435226937,3218884412.7341
2025-08-28,0.342507358437067,0.341994435226937,0.351967216183196,2282949259.90764
2025-08-29,0.333699456364587,0.351967216183196,0.345186016875329,1773477467.89081
2025-08-30,0.336224485171518,0.345186016875329,0.345185709785805,3018878791.36648
2025-08-31,0.339206528774805,0.345185709785805,0.338758909925138,1215983479.16029
2025-09-01,0.33409924124627,0.338758909925138,0.339208843195704,1016565781.448
2025-09-02,0.335458953538013,0.339208843195704,0.341094587253675,2095673763.64525
2025-09-03,0.336679029506867,0.341094587253675,0.337302104646107,1989309365.04548
2025-09-04,0.333735879628643,0.337302104646107,0.338107830803322,1402383932.63731
2025-09-05,0.330565783169882,0.338107830803322,0.340654836978221,1801944458.19689
2025-09-06,0.299567093828484,0.340654836978221,0.334627615591768,2275144824.67999
2025-09-07,0.311839394846568,0.334627615591768,0.331296170768539,3086747249.49
2025-09-08,0.329503694170815,0.331296170768539,0.314552463565392,4118900339.31142
2025-09-09,0.329877658179156,0.314552463565392,0.331272855036251,1909772210.12651
2025-09-10,0.334656666070354,0.331272855036251,0.331318449894666,2066006654.14888
2025-09-11,0.338136556701779,0.331318449894666,0.335065839305832,1478102964.195
2025-09-12,0.346313700065522,0.335065839305832,0.33841503042569,2119579018.57272
2025-09-13,0.348004537493027,0.33841503042569,0.346337833325247,1782380708.74746
2025-09-14,0.346784304309955,0.346337833325247,0.352661430505657,1654080884.65437
2025-09-15,0.3425200768667,0.352661430505657,0.349857822039609,1439248582.48684
2025-09-16,0.340371811600857,0.349857822039609,0.348555687891324,2092962212.35811
2025-09-17,0.338938761660884,0.348555687891324,0.344957702427175,1804205559.86198
2025-09-18,0.342768249890931,0.344957702427175,0.342485861652276,2142675490.32198
2025-09-19,0.343325631402471,0.342485861652276,0.343333433131188,2117019980.54146
2025-09-20,0.343083571950011,0.343333433131188,0.350559047462419,2114376505.83458
2025-09-21,0.342035608086302,0.350559047462419,0.343942332310848,1567095642.20058
2025-09-22,0.334492721075289,0.343942332310848,0.346842740950239,1400902404.99674
2025-09-23,0.334889600365264,0.346842740950239,0.342734854337411,3006490193.46161
2025-09-24,0.334901442044063,0.342734854337411,0.340344426485011,1855000542.63431
2025-09-25,0.330592983032794,0.340344426485011,0.336187807664004,1566162427.32788
2025-09-26,0.332167233079005,0.336187807664004,0.338410060703443,2592940784.33306
2025-09-27,0.33593685303637,0.338410060703443,0.332167233079005,1890529979.57511
2025-09-28,0.334426532183238,0.332167233079005,0.33866786833478,1017633297.15116
2025-09-29,0.332722804314141,0.33866786833478,0.336848866212629,911101159.866182
2025-09-30,0.331760818791449,0.336848866212629,0.336040188476334,1271632796.6539
2025-10-01,0.333239574521625,0.336040188476334,0.337113649399665,1566869947.28305
2025-10-02,0.341097199894353,0.337113649399665,0.333641424467362,1774089705.22728
2025-10-03,0.341289844109205,0.333641424467362,0.341818281922061,1651000575.90472
2025-10-04,0.339639490367579,0.341818281922061,0.34298512723348,1722140514.09878
2025-10-05,0.339858281458629,0.34298512723348,0.342143835596372,1168179774.38183
2025-10-06,0.340711177854078,0.342143835596372,0.340520081826528,1425148169.58144
2025-10-07,0.337522473048078,0.340520081826528,0.341518149269908,1773571614.45632
2025-10-08,0.336628816917916,0.341518149269908,0.346252695147535,1944827955.01609
2025-10-09,0.334464763935218,0.346252695147535,0.33804003706264,1932836164.57298
2025-10-10,0.314812374393321,0.33804003706264,0.342170688260727,1920883390.1152
2025-10-11,0.312143420367618,0.342170688260727,0.337045444636131,4228754189.72708
2025-10-12,0.311329903481322,0.337045444636131,0.321123492677293,2818779540.11691
2025-10-13,0.320353589465615,0.321123492677293,0.314733539248324,2455836025.88459
2025-10-14,0.308188249267013,0.314733539248324,0.3231287440781,1959955523.26428
2025-10-15,0.311884200129508,0.3231287440781,0.323202856209388,3540258032.29021
2025-10-16,0.313605066218463,0.323202856209388,0.317192247006826,2624469969.34573
2025-10-17,0.304775966422742,0.317192247006826,0.319444595211647,2637444143.17239
2025-10-18,0.308880445332126,0.319444595211647,0.316103371643349,2835239683.02211
2025-10-19,0.312580923849445,0.316103371643349,0.309115554739366,1273487264.22285
2025-10-20,0.318437290487327,0.309115554739366,0.313194407220421,1125209733.86989
2025-10-21,0.317584149187981,0.313194407220421,0.320709604235845,1632658697.92239
2025-10-22,0.317679850332473,0.320709604235845,0.322604410978252,2018697061.35827
2025-10-23,0.313422433077934,0.322604410978252,0.321830765852972,2725723828.09472
2025-10-24,0.303402101423227,0.321830765852972,0.322582302515579,2063795719.68576
2025-10-25,0.294320727797355,0.322582302515579,0.314186594974089,2563547388.08975
2025-10-26,0.294380277991254,0.314186594974089,0.303916961580581,2766724232.17582
2025-10-27,0.297899470381109,0.303916961580581,0.297140275684417,2268684277.74475
2025-10-28,0.293619490426744,0.297140275684417,0.300436767297062,1935264954.99024
2025-10-29,0.291855503495651,0.300436767297062,0.298430907522539,2001855066.68644
2025-10-30,0.288430824526626,0.298430907522539,0.295716764432178,2261924092.56064
2025-10-31,0.292395329084025,0.295716764432178,0.296365280639995,3300226046.77231
